loanNumber,purpose,strata,clientId,dateOfBirth,cycle,province,district,submissionDate,approvalDate,disbursementDate,appliedAmount,approvedAmount,disbursedAmount,loanType,termsDuration,actualPaymentAmount,principalPaid,interestPaid,insuranceFeePaid,totalLateFeesPaid,excessAmountPaid,interestWaived,currentBalance,principalBalance,interestBalance,feesBalance,amountPastDue,principalPastDue,interestPastDue,feesPastDue,scheduledPrincipalAmount,scheduledInterestAmount,scheduledFeesAmount,scheduledPaymentAmount,lastPaymentAmount,lastPrincipalAmount,lastInterestAmount,lastFeesAmount,lastLateFeesAmount,lastExcessAmount,daysInArrears,installmentInArrears,lastPaymentDate,loanStatus,industrySectorOfActivity,businessSubSector,countrySpecific,country_code
LN-RW-2025-935813,Emergency,refugee,RW-RW-2019-S3-U02438,2001-12-13,2,Eastern,Rubavu,2025-08-28,2025-09-19,2025-10-03,500.84,427.57,421.45,Asset Finance,9,481.25,403.05,58.19,5.22,0.0,14.79,0.0,9.04,18.4,0.0,5.34,0.0,0.0,0.0,0.0,46.83,6.47,0.59,53.89,47.18,35.84,14.35,1.78,0.0,0.0,0,0,2025-12-22,closed,Professional Services,Consulting,Rwanda,RW
LN-KE-2025-632536,Working capital,host,KE-KE-2021-S1-U04005,1988-12-17,1,Central,Mombasa,2025-07-25,2025-08-11,2025-08-16,401.12,384.58,357.65,Asset Finance,3,235.52,176.72,21.74,3.96,0.0,33.09,0.0,186.17,180.93,19.8,15.41,0.0,0.0,0.0,0.0,119.22,13.85,5.14,138.2,114.22,91.28,30.45,9.1,0.0,0.0,0,0,2025-10-03,active,Agriculture,Vegetables,Kenya,KE
LN-SS-2019-761726,Equipment,host,SS-SS-2020-S1-U00116,1992-07-29,3,Western Equatoria,Juba,2019-04-10,2019-04-23,2019-04-24,908.93,684.84,643.16,Working Capital,3,834.45,610.12,135.09,12.54,0.0,76.7,0.0,0.0,33.04,0.0,30.94,0.0,0.0,0.0,0.0,214.39,45.03,10.31,269.73,273.12,188.95,58.8,7.04,0.0,18.33,0,0,2019-07-02,closed,Transport,Delivery,South Sudan,SS
LN-SS-2022-203229,Expansion,refugee,SS-SS-2022-S2-U00282,1976-02-07,2,Western Equatoria,Juba,2022-01-20,2022-02-11,2022-02-15,272.27,245.98,241.28,Working Capital,24,31.66,29.76,2.13,0.09,2.05,0.0,0.0,236.21,211.52,19.52,2.16,35.43,21.15,1.95,0.22,10.05,1.0,0.18,11.23,8.3,4.94,2.75,0.53,0.15,0.0,48,4,2022-07-03,defaulted,Transport,Logistics,South Sudan,SS
LN-ET-2021-589364,Rent/Utilities,host,ET-ET-2022-S2-U04072,1999-01-19,2,Addis Ababa,Yeka,2021-01-05,2021-01-16,2021-01-21,413.54,343.36,314.82,Seasonal Loan,18,106.29,85.77,14.74,0.18,2.14,3.46,8.36,275.63,229.05,39.09,2.13,41.34,22.91,3.91,0.21,17.49,3.46,0.24,21.18,20.77,15.06,2.39,0.23,0.68,2.41,8,1,2021-03-12,restructured,Personal Services,Laundry,Ethiopia,ET
LN-RW-2024-818917,Working capital,refugee,RW-RW-2020-S3-U04043,1981-01-27,2,Eastern,Rwamagana,2024-11-16,2024-12-02,2024-12-03,241.38,241.41,223.19,Inventory Loan,3,123.76,86.97,17.6,1.09,0.0,18.1,0.0,150.27,136.23,23.77,7.05,0.0,0.0,0.0,0.0,74.4,13.79,2.35,90.54,82.37,62.35,20.0,7.05,0.0,0.0,0,0,2025-01-30,active,Professional Services,Tailoring,Rwanda,RW
LN-ET-2022-415819,Working capital,host,ET-ET-2025-S2-U04568,2007-12-06,2,Tigray,Mekelle,2022-06-18,2022-07-12,2022-07-24,100.0,101.75,96.04,Working Capital,18,125.89,82.43,22.01,0.94,0.0,20.52,0.0,2.41,13.61,5.22,4.08,0.0,0.0,0.0,0.0,10.0,1.51,0.23,11.74,8.32,6.14,2.13,0.11,0.0,0.0,0,0,2023-02-01,closed,Professional Services,Repairs,Ethiopia,ET
LN-ET-2021-272049,Emergency,host,ET-ET-2024-S3-U02974,1991-08-20,2,Oromia,Bahir Dar,2021-03-29,2021-04-07,2021-04-13,112.71,114.42,113.78,Asset Finance,3,51.28,38.93,4.6,0.87,0.0,6.88,0.0,81.74,74.85,6.79,5.58,0.0,0.0,0.0,0.0,37.93,3.8,1.86,43.59,40.57,33.45,11.28,0.99,0.0,0.0,0,0,2021-05-31,active,Personal Services,Laundry,Ethiopia,ET
LN-RW-2019-551354,Working capital,refugee,RW-RW-2018-S1-U00227,1969-03-03,3,Eastern,Rubavu,2019-03-30,2019-04-08,2019-04-17,525.82,452.34,421.19,Inventory Loan,9,178.1,119.16,33.42,1.53,2.92,21.07,0.0,365.47,302.03,79.41,1.95,54.82,30.2,7.94,0.19,46.8,12.54,0.54,59.88,61.02,49.33,20.42,1.62,2.39,0.0,92,2,2019-05-25,defaulted,Retail & Trade,Pharmacy,Rwanda,RW
LN-RW-2026-919484,Rent/Utilities,host,RW-RW-2026-S3-U00038,1993-03-10,3,Southern,Rwamagana,2026-02-13,2026-02-25,2026-03-02,528.35,493.9,475.33,Inventory Loan,6,271.06,211.1,52.06,3.72,0.0,4.18,0.0,359.96,264.23,89.19,5.78,0.0,0.0,0.0,0.0,79.22,23.54,0.96,103.73,103.37,66.71,14.67,2.89,0.0,19.1,0,0,2026-04-28,active,Professional Services,Consulting,Rwanda,RW
LN-KE-2024-442888,Emergency,host,KE-KE-2018-S1-U01145,1989-11-15,1,Western,Kajiado,2024-10-12,2024-10-27,2024-11-07,613.36,487.95,486.32,Working Capital,12,377.55,249.83,78.96,5.2,0.0,43.56,0.0,264.69,236.49,55.64,12.48,0.0,0.0,0.0,0.0,40.53,11.22,1.04,52.78,64.63,36.84,17.41,0.37,0.0,10.01,0,0,2025-05-02,active,Hospitality and Tourism,Restaurant,Kenya,KE
LN-KE-2024-365766,Stock purchase,host,KE-KE-2022-S1-U03996,1998-05-05,1,Central,Kajiado,2024-06-26,2024-07-22,2024-07-22,749.47,632.06,576.93,Asset Finance,24,377.3,255.04,71.34,1.77,15.28,33.87,0.0,383.75,321.9,86.57,7.36,57.56,32.19,8.66,0.74,24.04,6.58,0.94,31.56,17.5,9.84,4.84,1.0,0.81,1.01,6,1,2025-02-07,active,Retail & Trade,Clothing,Kenya,KE
LN-RW-2026-959472,Rent/Utilities,host,RW-RW-2026-S1-U02756,1988-12-02,1,Kigali City,Nyarugenge,2026-01-21,2026-01-28,2026-02-11,100.0,100.0,91.48,Inventory Loan,9,110.53,91.48,12.98,0.63,0.0,5.44,0.0,0.52,0.0,4.17,1.79,0.0,0.0,0.0,0.0,10.16,1.91,0.2,12.27,15.04,12.52,2.43,0.6,0.0,0.0,0,0,2026-05-22,closed,Manufacturing,Baked Goods,Rwanda,RW
LN-RW-2021-436834,Stock purchase,refugee,RW-RW-2020-S1-U02214,1987-03-02,1,Western,Nyarugenge,2021-08-05,2021-08-30,2021-09-04,358.85,278.06,273.53,Asset Finance,24,88.59,72.34,13.79,1.32,0.0,1.14,0.0,255.77,201.18,44.73,7.19,0.0,0.0,0.0,0.0,11.4,2.44,0.3,14.13,15.07,10.64,3.12,0.13,0.0,1.18,0,0,2021-10-22,active,Retail & Trade,Grocery,Rwanda,RW
LN-RW-2025-401071,Working capital,host,RW-RW-2022-S1-U02070,1990-09-25,3,Northern,Gasabo,2025-03-05,2025-03-11,2025-03-20,210.54,178.22,164.0,Seasonal Loan,3,60.69,43.04,10.15,0.37,0.0,7.12,0.0,154.17,120.96,37.52,1.87,0.0,0.0,0.0,0.0,54.67,15.89,0.62,71.18,56.66,40.83,14.65,1.87,0.0,0.0,0,0,2025-04-25,active,Agriculture,Grains,Rwanda,RW
LN-RW-2019-717864,Working capital,refugee,RW-RW-2020-S1-U01774,1984-04-10,3,Western,Rubavu,2019-07-25,2019-08-22,2019-08-22,495.74,414.62,374.84,Working Capital,24,330.54,247.71,66.61,4.52,0.0,11.7,0.0,160.42,127.13,24.47,18.32,0.0,0.0,0.0,0.0,15.62,3.79,0.76,20.18,14.39,11.97,2.14,0.89,0.0,0.0,0,0,2020-03-05,active,Manufacturing,Furniture,Rwanda,RW
LN-KE-2022-761039,Working capital,host,KE-KE-2019-S1-U02863,1991-10-08,3,Central,Nairobi,2022-02-17,2022-03-04,2022-03-04,463.1,449.45,407.36,Working Capital,3,184.32,132.81,27.79,1.36,0.0,22.36,0.0,336.3,274.55,70.04,11.58,0.0,0.0,0.0,0.0,135.79,32.61,3.86,172.26,118.09,84.39,18.83,3.72,0.0,11.14,0,0,2022-04-05,active,Retail & Trade,Grocery,Kenya,KE
LN-KE-2025-804091,Rent/Utilities,refugee,KE-KE-2020-S2-U02988,1986-05-22,2,Central,Nairobi,2025-03-04,2025-03-10,2025-03-18,1007.72,956.39,920.42,Seasonal Loan,6,1187.47,920.42,232.65,7.9,0.0,26.5,0.0,4.42,0.0,19.92,10.98,0.0,0.0,0.0,0.0,153.4,42.09,1.83,197.33,175.57,118.82,35.77,5.49,0.0,15.5,0,0,2025-06-10,closed,Retail & Trade,Pharmacy,Kenya,KE
LN-ET-2022-814956,Emergency,refugee,ET-ET-2026-S3-U01270,2002-09-23,1,Addis Ababa,Bahir Dar,2022-07-17,2022-08-05,2022-08-16,121.03,100.0,94.47,Asset Finance,6,52.3,40.03,4.66,0.02,0.0,7.59,0.0,57.57,54.44,6.47,4.23,0.0,0.0,0.0,0.0,15.75,1.86,0.7,18.31,17.61,10.97,5.57,0.75,0.0,0.33,0,0,2023-01-25,active,Personal Services,Laundry,Ethiopia,ET
LN-ET-2019-599543,Rent/Utilities,host,ET-ET-2023-S3-U00881,1995-11-13,3,Amhara,Kirkos,2019-12-15,2019-12-20,2019-12-24,389.59,386.67,361.82,Emergency Loan,24,400.09,345.05,31.95,0.98,0.0,22.11,0.0,2.09,16.77,1.78,5.65,0.0,0.0,0.0,0.0,15.08,1.41,0.24,16.72,21.79,13.43,4.22,0.71,0.0,3.43,0,0,2020-06-15,closed,Retail & Trade,Pharmacy,Ethiopia,ET
LN-KE-2019-860565,Rent/Utilities,refugee,KE-KE-2019-S3-U01513,1988-02-18,2,Nairobi,Mombasa,2019-05-07,2019-05-18,2019-05-28,133.06,107.93,104.75,Inventory Loan,3,120.35,101.27,10.37,1.33,0.0,7.38,0.0,0.31,3.48,1.8,2.41,0.0,0.0,0.0,0.0,34.92,4.06,0.8,39.78,29.87,23.29,4.74,2.39,0.0,0.0,0,0,2019-07-21,closed,Construction,Paint,Kenya,KE
LN-ET-2024-849195,Expansion,host,ET-ET-2020-S3-U04000,1988-10-04,4,Oromia,Yeka,2024-12-14,2024-12-20,2024-12-28,806.3,765.39,732.78,Seasonal Loan,18,175.96,148.23,13.51,1.44,5.43,7.35,0.0,653.1,584.55,66.68,3.87,97.97,58.46,6.67,0.39,40.71,4.45,0.52,45.68,44.31,33.96,6.12,1.55,0.68,1.99,87,3,2025-07-16,defaulted,Transport,Moto,Ethiopia,ET
LN-RW-2020-717521,Stock purchase,refugee,RW-RW-2022-S1-U04405,2004-03-20,3,Southern,Rubavu,2020-09-15,2020-10-10,2020-10-17,463.79,403.66,386.3,Emergency Loan,18,280.02,234.0,36.95,2.17,0.0,6.91,0.0,177.85,152.3,26.5,4.58,0.0,0.0,0.0,0.0,21.46,3.52,0.25,25.24,31.18,20.09,6.08,0.55,0.0,4.45,0,0,2020-12-16,active,ICT,Software Services,Rwanda,RW
LN-RW-2021-723637,Expansion,host,RW-RW-2025-S2-U02537,1981-03-04,2,Western,Kicukiro,2021-02-04,2021-02-12,2021-02-25,100.0,100.0,97.81,Inventory Loan,9,17.84,13.7,3.4,0.11,1.3,0.0,0.0,110.21,84.11,24.11,0.64,16.53,8.41,2.41,0.06,10.87,3.06,0.22,14.14,11.9,9.78,1.54,0.65,0.13,0.0,64,1,2021-08-12,defaulted,Retail & Trade,Phone Accessories,Rwanda,RW
LN-RW-2024-164863,Working capital,host,RW-RW-2024-S2-U04510,1988-04-09,4,Northern,Nyarugenge,2024-04-01,2024-04-23,2024-04-29,259.05,208.61,207.94,Seasonal Loan,6,260.09,207.94,38.55,3.69,0.0,9.92,0.0,0.0,0.0,0.0,8.48,0.0,0.0,0.0,0.0,34.66,6.43,1.41,42.49,39.36,25.94,10.8,1.67,0.0,0.94,0,0,2024-08-15,closed,Personal Services,Beauty,Rwanda,RW
LN-ET-2023-524015,Expansion,host,ET-ET-2018-S3-U00629,1995-06-23,1,Amhara,Bole,2023-06-20,2023-07-11,2023-07-13,185.31,174.32,158.87,Seasonal Loan,6,115.41,84.31,23.55,0.45,0.0,7.09,0.0,87.08,74.56,16.52,2.75,0.0,0.0,0.0,0.0,26.48,6.68,0.46,33.62,28.3,18.48,6.75,1.37,0.0,1.69,0,0,2024-01-03,active,Personal Services,Cleaning,Ethiopia,ET
LN-KE-2026-978477,Rent/Utilities,host,KE-KE-2022-S3-U03048,1986-12-02,4,Coast,Nakuru,2026-07-11,2026-08-05,2026-08-07,1027.24,850.7,769.58,Inventory Loan,6,1035.63,739.86,224.3,3.77,14.21,53.48,0.0,0.0,29.73,0.0,17.88,0.0,2.97,0.0,1.79,128.26,37.38,5.35,171.0,135.48,79.25,13.57,2.43,0.49,39.73,1,2,2026-09-14,closed,Manufacturing,Furniture,Kenya,KE
LN-SS-2025-185370,Working capital,host,SS-SS-2026-S1-U01345,1987-11-04,3,Central Equatoria,Yambio,2025-04-23,2025-04-25,2025-05-08,365.24,369.51,341.58,Asset Finance,3,39.65,26.39,6.68,0.44,2.57,3.56,0.0,399.45,315.18,71.05,12.33,59.92,31.52,7.1,1.23,113.86,25.91,4.97,144.74,158.46,128.56,40.45,8.66,7.3,0.0,78,5,2025-06-11,defaulted,Manufacturing,Soap,South Sudan,SS
LN-KE-2025-987683,Equipment,host,KE-KE-2022-S3-U00308,1987-11-25,2,Nairobi,Mombasa,2025-07-07,2025-07-11,2025-07-14,368.78,371.34,352.96,Asset Finance,18,466.05,326.91,96.47,4.48,0.0,38.18,0.0,3.09,26.04,5.29,9.91,0.0,0.0,0.0,0.0,19.61,5.65,0.55,25.81,14.04,8.94,2.44,0.91,0.0,1.75,0,0,2025-10-12,closed,Retail & Trade,Grocery,Kenya,KE
LN-RW-2024-378749,Working capital,refugee,RW-RW-2024-S2-U03969,1995-02-14,5,Northern,Musanze,2024-08-27,2024-09-14,2024-09-18,367.5,356.87,347.99,Seasonal Loan,3,215.09,144.14,43.47,2.13,1.37,23.99,0.0,249.08,203.86,57.5,9.25,37.36,20.39,5.75,0.93,116.0,33.65,3.54,153.19,139.9,90.06,38.02,8.7,0.55,2.58,2,2,2024-10-24,active,Professional Services,Repairs,Rwanda,RW
LN-ET-2022-897997,Expansion,refugee,ET-ET-2021-S3-U02904,1996-04-23,3,Addis Ababa,Kirkos,2022-08-23,2022-09-14,2022-09-26,350.73,330.87,321.11,Emergency Loan,12,271.24,232.91,17.57,4.49,0.0,16.28,0.0,100.59,88.2,14.17,12.83,0.0,0.0,0.0,0.0,26.76,2.65,1.07,30.47,18.91,12.77,4.68,1.81,0.0,0.0,0,0,2023-04-24,active,Professional Services,Consulting,Ethiopia,ET
LN-RW-2022-414324,Working capital,host,RW-RW-2021-S3-U04438,2002-05-05,2,Northern,Kicukiro,2022-04-08,2022-04-27,2022-04-27,544.06,549.44,519.73,Seasonal Loan,9,199.4,158.78,24.0,2.86,9.22,4.54,0.0,445.39,360.95,73.5,9.1,66.81,36.1,7.35,0.91,57.75,10.83,2.04,70.62,93.16,53.94,12.16,3.77,3.43,19.87,65,3,2022-11-16,defaulted,Personal Services,Childcare,Rwanda,RW
LN-KE-2022-201150,Stock purchase,host,KE-KE-2024-S3-U01760,2006-04-18,3,Coast,Kajiado,2022-11-19,2022-12-08,2022-12-21,393.3,337.63,325.54,Inventory Loan,12,204.67,187.24,11.36,2.09,0.0,3.98,0.0,162.12,138.3,15.68,10.46,0.0,0.0,0.0,0.0,27.13,2.25,0.87,30.25,21.53,15.1,6.76,0.79,0.0,0.0,0,0,2023-05-20,active,Professional Services,Repairs,Kenya,KE
LN-RW-2022-996446,Equipment,host,RW-RW-2025-S1-U04109,2007-05-21,1,Northern,Rwamagana,2022-12-06,2022-12-20,2022-12-27,202.51,206.92,199.53,Emergency Loan,3,41.72,36.78,3.89,0.71,3.54,0.0,0.0,187.63,162.75,16.43,2.06,28.14,16.28,1.64,0.21,66.51,6.77,1.87,75.15,34.03,24.83,8.1,0.32,0.03,0.75,83,2,2023-02-13,defaulted,Professional Services,Hair Salon,Rwanda,RW
LN-SS-2025-258384,Working capital,refugee,SS-SS-2019-S3-U01567,1981-05-29,3,Central Equatoria,Yambio,2025-04-10,2025-04-16,2025-04-19,280.95,235.76,230.34,Emergency Loan,12,284.63,198.91,35.91,3.88,0.0,45.93,0.0,0.21,31.43,11.14,3.57,0.0,0.0,0.0,0.0,19.2,3.92,0.3,23.41,26.78,17.95,6.6,0.89,0.0,1.33,0,0,2025-08-25,closed,Retail & Trade,Grocery,South Sudan,SS
LN-RW-2021-218026,Emergency,host,RW-RW-2022-S3-U02301,1985-01-14,3,Northern,Nyarugenge,2021-02-14,2021-02-28,2021-03-11,141.37,137.06,128.95,Inventory Loan,6,106.92,85.44,22.75,0.43,0.0,0.0,0.0,58.96,43.51,11.22,2.3,0.0,0.0,0.0,0.0,21.49,5.66,0.38,27.54,30.31,20.15,9.93,0.48,0.0,0.0,0,0,2021-04-10,active,Agriculture,Vegetables,Rwanda,RW
LN-RW-2025-752003,Stock purchase,host,RW-RW-2019-S1-U04585,1980-08-31,1,Northern,Kicukiro,2025-07-10,2025-08-08,2025-08-15,887.43,920.73,840.33,Asset Finance,9,683.54,581.37,43.69,0.19,11.15,47.12,0.0,244.33,258.96,26.34,6.08,36.65,25.9,2.63,0.61,93.37,7.78,1.91,103.07,122.64,74.49,23.35,5.49,4.45,14.87,11,1,2026-01-02,active,Personal Services,Beauty,Rwanda,RW
LN-ET-2026-636150,Rent/Utilities,host,ET-ET-2024-S1-U02418,1988-06-18,4,SNNPR,Yeka,2026-01-09,2026-02-02,2026-02-07,379.32,378.28,360.79,Working Capital,6,301.1,227.16,53.14,0.74,0.0,20.06,0.0,168.41,133.63,42.41,12.03,0.0,0.0,0.0,0.0,60.13,15.93,2.0,78.06,88.52,52.06,24.77,0.98,0.0,10.71,0,0,2026-03-29,active,Construction,Hardware,Ethiopia,ET
LN-KE-2020-330764,Working capital,host,KE-KE-2025-S3-U00086,1978-12-06,2,Nairobi,Kajiado,2020-04-17,2020-05-12,2020-05-26,315.16,286.44,276.23,Inventory Loan,9,329.63,276.23,42.81,4.75,0.0,5.85,0.0,0.0,0.0,1.27,2.8,0.0,0.0,0.0,0.0,30.69,4.9,0.31,35.9,32.9,27.11,8.51,0.93,0.0,0.0,0,0,2020-08-09,closed,Professional Services,Repairs,Kenya,KE
LN-RW-2022-624761,Expansion,host,RW-RW-2024-S2-U03036,1986-09-19,4,Western,Rwamagana,2022-08-22,2022-09-01,2022-09-05,346.45,320.91,311.33,Asset Finance,6,157.83,117.56,12.6,2.42,0.0,25.25,0.0,201.0,193.77,24.89,4.52,0.0,0.0,0.0,0.0,51.89,6.25,0.75,58.89,86.87,53.64,15.38,0.43,0.0,17.43,0,0,2022-11-12,active,Construction,Hardware,Rwanda,RW
LN-ET-2019-989285,Equipment,host,ET-ET-2026-S1-U03911,1993-09-02,2,Oromia,Yeka,2019-05-02,2019-05-13,2019-05-21,142.39,122.95,119.61,Emergency Loan,6,90.57,82.1,5.37,0.47,0.0,2.63,0.0,42.85,37.51,5.03,2.72,0.0,0.0,0.0,0.0,19.94,1.73,0.45,22.12,21.25,16.62,5.2,0.06,0.0,0.0,0,0,2019-09-24,active,Construction,Masonry,Ethiopia,ET
LN-ET-2019-177116,Equipment,host,ET-ET-2023-S1-U02247,1990-06-21,1,Amhara,Yeka,2019-08-01,2019-08-23,2019-08-31,304.5,232.61,231.28,Inventory Loan,6,97.93,76.02,8.52,1.64,1.78,9.97,0.0,168.9,155.26,15.08,5.7,25.34,15.53,1.51,0.57,38.55,3.93,1.25,43.73,58.09,40.85,7.21,3.57,0.88,5.58,7,3,2019-12-24,active,Personal Services,Cleaning,Ethiopia,ET
LN-RW-2025-101549,Rent/Utilities,refugee,RW-RW-2022-S1-U02920,1982-01-19,1,Northern,Rubavu,2025-11-07,2025-11-27,2025-11-30,230.89,183.86,171.26,Asset Finance,24,93.43,72.34,7.54,0.67,0.0,12.88,0.0,101.02,98.92,9.18,5.07,0.0,0.0,0.0,0.0,10.0,1.0,0.21,11.21,13.85,9.65,2.34,0.0,0.0,1.86,0,0,2026-05-29,active,Personal Services,Childcare,Rwanda,RW
LN-RW-2023-486624,Equipment,host,RW-RW-2024-S2-U04972,1988-10-20,2,Eastern,Rwamagana,2023-11-10,2023-11-28,2023-12-05,762.62,676.61,666.11,Emergency Loan,12,781.39,652.03,57.95,11.08,0.0,60.32,0.0,0.0,14.08,3.33,28.27,0.0,0.0,0.0,0.0,55.51,5.11,2.36,62.97,79.52,49.77,15.32,6.26,0.0,8.17,0,0,2024-06-04,closed,Retail & Trade,Phone Accessories,Rwanda,RW
LN-SS-2022-662459,Stock purchase,refugee,SS-SS-2022-S3-U03211,1987-12-20,4,Eastern Equatoria,Torit,2022-05-15,2022-05-30,2022-06-07,291.14,283.21,256.93,Working Capital,18,207.89,144.49,30.04,1.8,0.0,31.57,0.0,116.02,112.44,31.33,2.81,0.0,0.0,0.0,0.0,14.27,3.41,0.16,17.84,26.45,20.99,9.07,0.47,0.0,0.0,0,0,2022-07-31,active,Personal Services,Cleaning,South Sudan,SS
LN-SS-2021-490256,Working capital,refugee,SS-SS-2025-S2-U03764,1984-12-04,3,Central Equatoria,Juba,2021-08-19,2021-08-28,2021-09-04,100.0,100.0,94.88,Inventory Loan,6,29.93,28.26,2.43,0.29,0.0,0.0,0.0,75.38,66.61,5.37,1.6,0.0,0.0,0.0,0.0,15.81,1.3,0.27,17.38,19.91,11.12,3.9,0.8,0.0,4.1,0,0,2021-10-03,active,Agriculture,Vegetables,South Sudan,SS
LN-ET-2019-605733,Equipment,refugee,ET-ET-2021-S2-U00449,1980-05-11,3,Amhara,Yeka,2019-07-16,2019-07-25,2019-08-06,540.69,517.75,494.99,Inventory Loan,18,421.68,350.2,44.63,6.07,0.0,20.77,0.0,169.47,144.78,29.23,13.8,0.0,0.0,0.0,0.0,27.5,4.1,0.77,32.37,37.26,21.47,4.09,1.93,0.0,9.77,0,0,2019-10-25,active,Transport,Logistics,Ethiopia,ET
LN-ET-2026-459563,Rent/Utilities,host,ET-ET-2018-S1-U01741,2000-10-23,3,Amhara,Yeka,2026-03-03,2026-03-20,2026-03-27,202.82,210.13,195.51,Inventory Loan,6,238.06,184.66,25.45,0.77,0.0,27.19,0.0,0.0,10.85,4.92,7.9,0.0,0.0,0.0,0.0,32.59,5.06,1.32,38.96,14.3,8.61,4.37,0.68,0.0,0.64,0,0,2026-04-22,closed,Professional Services,Hair Salon,Ethiopia,ET
LN-RW-2023-523309,Rent/Utilities,host,RW-RW-2024-S2-U01399,1989-12-29,3,Northern,Musanze,2023-11-17,2023-12-13,2023-12-18,368.8,323.22,322.02,Working Capital,6,388.76,277.62,41.37,5.42,0.0,64.34,0.0,0.0,44.4,8.49,10.99,0.0,0.0,0.0,0.0,53.67,8.31,1.83,63.81,68.28,51.55,10.31,5.49,0.0,0.94,0,0,2024-03-02,closed,Professional Services,Tailoring,Rwanda,RW
LN-ET-2026-823129,Expansion,host,ET-ET-2018-S3-U03763,1991-03-27,1,Amhara,Bahir Dar,2026-05-06,2026-05-18,2026-05-26,731.88,703.94,664.48,Emergency Loan,9,401.35,294.7,59.88,2.91,8.92,34.94,19.91,432.01,369.78,66.65,7.48,64.8,36.98,6.66,0.75,73.83,16.27,1.82,91.92,114.07,83.12,31.47,5.47,2.64,0.0,18,2,2026-07-29,restructured,Professional Services,Consulting,Ethiopia,ET
LN-SS-2026-878705,Expansion,refugee,SS-SS-2020-S1-U00612,1992-03-27,1,Eastern Equatoria,Torit,2026-11-03,2026-11-20,2026-12-04,1024.66,966.71,911.6,Working Capital,18,289.68,223.5,20.71,5.07,0.0,40.39,0.0,735.01,688.1,64.51,9.93,0.0,0.0,0.0,0.0,50.64,4.73,0.55,55.93,55.21,40.16,11.31,1.65,0.0,2.08,0,0,2027-03-26,active,Professional Services,Repairs,South Sudan,SS
LN-KE-2020-945507,Expansion,host,KE-KE-2024-S3-U00578,1990-01-26,1,Central,Kajiado,2020-07-08,2020-08-01,2020-08-04,352.48,281.42,275.17,Asset Finance,3,134.95,106.7,13.37,1.86,3.18,9.84,5.05,194.3,168.47,23.48,4.45,29.14,16.85,2.35,0.45,91.72,13.97,2.54,108.24,156.44,98.08,38.07,7.63,1.71,10.94,11,2,2020-09-27,restructured,Hospitality and Tourism,Coffee Shop,Kenya,KE
LN-RW-2026-752880,Working capital,refugee,RW-RW-2025-S2-U02400,1989-02-21,2,Northern,Huye,2026-06-14,2026-06-27,2026-07-11,703.05,590.89,535.18,Asset Finance,6,109.14,90.15,15.39,0.42,7.0,0.0,10.79,547.71,445.03,72.25,13.72,82.16,44.5,7.23,1.37,89.2,16.41,3.45,109.06,113.59,75.02,16.65,4.3,3.08,14.54,34,3,2026-10-19,restructured,Construction,Paint,Rwanda,RW
LN-RW-2024-450134,Equipment,host,RW-RW-2026-S3-U02839,1985-11-16,3,Kigali City,Rubavu,2024-09-15,2024-10-15,2024-10-29,418.71,411.22,408.95,Inventory Loan,12,288.2,255.17,21.24,0.61,0.0,11.18,0.0,177.23,153.78,19.28,14.98,0.0,0.0,0.0,0.0,34.08,3.38,1.25,38.7,28.76,20.27,6.86,1.5,0.0,0.13,0,0,2025-02-26,active,Professional Services,Consulting,Rwanda,RW
LN-RW-2023-237959,Equipment,refugee,RW-RW-2024-S2-U02050,1995-12-02,2,Eastern,Rwamagana,2023-09-14,2023-09-21,2023-10-05,1064.23,1068.72,1011.64,Emergency Loan,9,347.79,286.87,36.35,0.81,0.0,23.75,0.0,832.12,724.76,96.05,33.12,0.0,0.0,0.0,0.0,112.4,14.71,3.68,130.79,161.25,98.44,16.67,7.52,0.0,38.63,0,0,2023-12-08,active,Professional Services,Tailoring,Rwanda,RW
LN-KE-2025-592328,Emergency,refugee,KE-KE-2022-S1-U01465,1990-02-06,5,Nairobi,Kisumu,2025-11-28,2025-12-05,2025-12-13,111.83,102.81,99.62,Asset Finance,3,35.24,25.81,7.16,0.23,0.0,2.04,0.0,97.22,73.8,19.99,4.83,0.0,0.0,0.0,0.0,33.21,9.05,1.61,43.87,27.59,20.01,4.21,1.92,0.0,1.46,0,0,2026-01-04,active,Retail & Trade,Phone Accessories,Kenya,KE
LN-RW-2025-189479,Emergency,host,RW-RW-2020-S2-U04257,1987-12-22,1,Western,Huye,2025-08-14,2025-09-02,2025-09-02,377.59,393.76,364.67,Working Capital,18,204.42,157.68,30.59,1.56,0.0,14.59,0.0,267.1,206.99,61.96,10.71,0.0,0.0,0.0,0.0,20.26,5.14,0.6,26.0,29.23,24.23,9.4,0.24,0.0,0.0,0,0,2026-03-05,active,Construction,Carpentry,Rwanda,RW
LN-ET-2021-584943,Rent/Utilities,refugee,ET-ET-2024-S3-U02901,1990-11-17,3,Oromia,Yeka,2021-03-23,2021-04-17,2021-04-28,136.13,132.9,119.88,Emergency Loan,12,29.91,23.06,3.21,0.07,1.43,2.14,2.59,113.31,96.82,12.99,2.78,17.0,9.68,1.3,0.28,10.0,1.57,0.35,11.92,11.33,6.62,2.47,0.12,0.03,2.09,36,4,2021-10-19,restructured,Transport,Moto,Ethiopia,ET
