unique_id,survey_id,survey_date,age,gender,strata,client_location,nationality,education_level,business_sector,business_sub_sector,only_income_earner,number_of_people_reponsible,business_location,is_business_registered,has_access_to_finance_in_past_6months,have_bank_account,monthly_customer,kept_sales_record,bz_have_new_practices,practice_type,bz_have_new_product,new_product_type,job_created,revenue,hh_expense,nps_detractor,nps_passive,nps_promoter,satisfied_yes,satisfied_no,survey_name,has_started_business,why_not_started_business,bz_source_capital,did_you_buy_assets_in_the_past_6months,business_challenges,did_you_attended_all_training,does_training_increased_bz_skills,plan_after_program,risk_tier_3m,risk_score_3m,jobs_created_3m,jobs_lost_3m,revenue_3m,countrySpecific,country_code
U03755,ET-2026-S2,2026-06-15,18,Male,host,Shire Camp,Eritrean,TVET,Personal Services,Beauty,No,7,Yeka,No,No,No,43.0,Yes,No,,No,,1,418.29,155.22,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.567322,1,3,465.87,Ethiopia,ET
U00081,RW-2023-S1,2023-12-18,31,Male,host,Kicukiro,Burundian,Diploma,Manufacturing,Furniture,Yes,8,,,,,,,,,,,0,482.79,,0,0,1,1,0,Follow-up Survey,False,Health issues,Savings,False,Limited mobility,True,True,Expand idea,MEDIUM,0.43044,0,0,503.03,Rwanda,RW
U04999,RW-2024-S2,2024-10-03,18,Male,refugee,Mahama Camp,Burundian,Diploma,Personal Services,Beauty,Yes,2,Musanze,No,Yes,No,31.0,No,Yes,Marketing,No,,0,271.61,178.45,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.518373,0,1,274.07,Rwanda,RW
U03442,RW-2025-S1,2025-05-28,29,Female,host,Kicukiro,Burundian,Primary,Professional Services,Hair Salon,No,3,Rubavu,Yes,Yes,Yes,18.0,Yes,No,,Yes,Consulting,0,403.56,225.57,0,0,1,1,0,Follow-up Survey,True,,,,,,,,LOW,0.307801,0,0,440.92,Rwanda,RW
U02523,ET-2021-S1,2021-10-24,41,Male,host,Mekelle,Ethiopian,Diploma,Retail & Trade,Phone Accessories,No,5,,,,,,,,,,,0,336.32,,0,1,0,1,0,Endline Survey,True,,Savings,True,Security constraints,True,True,Join cooperative,MEDIUM,0.383586,0,0,311.41,Ethiopia,ET
U02026,RW-2022-S1,2022-02-04,18,Female,host,Kigeme Camp,Rwandan,Secondary,Hospitality and Tourism,Coffee Shop,No,4,,,,,,,,,,,0,143.83,,0,0,1,1,0,Baseline Survey,True,,Family support,False,Limited mobility,False,False,Start business,MEDIUM,0.354413,1,0,148.52,Rwanda,RW
U01777,ET-2022-S1,2022-10-21,44,Female,host,Bahir Dar,Somali,Primary,Agriculture,Poultry,No,4,,,,,,,,,,,2,305.52,,0,0,1,0,1,Baseline Survey,False,Family responsibilities,Grant,True,Security constraints,True,True,Seek employment,MEDIUM,0.368971,2,1,291.34,Ethiopia,ET
U00650,KE-2025-S1,2025-08-21,50,Female,refugee,Dadaab Camp,Kenyan,Secondary,Personal Services,Cleaning,Yes,3,Mombasa,No,No,Yes,26.0,No,No,,No,,0,310.14,136.78,0,0,1,1,0,Endline Survey,True,,,,,,,,HIGH,0.776682,0,0,265.14,Kenya,KE
U04180,ET-2021-S3,2021-12-07,25,Female,refugee,Addis Ababa,Ethiopian,Bachelor,Personal Services,Cleaning,No,6,,,,,,,,,,,1,560.66,,0,0,1,1,0,Endline Survey,False,Health issues,Community group,True,High input costs,True,True,Expand idea,MEDIUM,0.628358,1,1,611.44,Ethiopia,ET
U02595,RW-2022-S1,2022-09-06,38,Male,refugee,Gasabo,Congolese,Primary,Retail & Trade,Pharmacy,No,3,Gasabo,No,No,Yes,34.0,Yes,No,,Yes,Grocery,0,374.81,171.32,0,0,1,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.69097,1,1,413.45,Rwanda,RW
U00246,RW-2023-S2,2023-02-10,36,Female,host,Nyabiheke Camp,Rwandan,Bachelor,Retail & Trade,Pharmacy,No,6,Rwamagana,Yes,No,Yes,13.0,No,No,,No,,0,378.11,145.94,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.614733,0,0,387.48,Rwanda,RW
U01911,RW-2018-S2,2018-01-04,34,Male,host,Mahama Camp,Rwandan,Bachelor,Professional Services,Repairs,No,4,Huye,Yes,No,No,14.0,Yes,No,,Yes,Tailoring,2,185.67,114.2,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.573384,2,0,173.56,Rwanda,RW
U00634,RW-2018-S2,2018-04-17,34,Female,host,Kigeme Camp,Congolese,Bachelor,Personal Services,Laundry,No,2,Gasabo,No,Yes,Yes,48.0,No,No,,No,,1,448.85,175.45,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.481487,1,0,407.18,Rwanda,RW
U01986,RW-2023-S3,2023-02-05,31,Female,refugee,Nyabiheke Camp,Congolese,Secondary,Retail & Trade,Pharmacy,No,4,,,,,,,,,,,0,394.81,,0,0,1,1,0,Follow-up Survey,False,Health issues,Grant,False,Security constraints,True,True,Join cooperative,MEDIUM,0.447628,0,0,384.19,Rwanda,RW
U01471,RW-2022-S1,2022-06-08,20,Male,host,Kigeme Camp,Congolese,Primary,Manufacturing,Crafts,No,2,,,,,,,,,,,0,557.43,,0,1,0,1,0,Endline Survey,False,Permit/registration barriers,Family support,False,Security constraints,True,True,Join cooperative,LOW,0.306488,1,0,678.63,Rwanda,RW
U04650,SS-2018-S1,2018-09-13,36,Female,refugee,Torit,South Sudanese,Secondary,Agriculture,Vegetables,No,3,Torit,No,No,Yes,14.0,Yes,Yes,Inventory,No,,0,232.87,98.19,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.545643,1,1,250.1,South Sudan,SS
U02691,ET-2018-S1,2018-03-05,23,Male,refugee,Bahir Dar,Eritrean,TVET,Agriculture,Grains,No,3,,,,,,,,,,,2,454.3,,0,0,1,1,0,Endline Survey,True,,Community group,False,Low demand,True,False,Start business,MEDIUM,0.373606,2,1,447.06,Ethiopia,ET
U04382,ET-2018-S2,2018-02-09,22,Female,host,Shire Camp,Ethiopian,Secondary,Manufacturing,Furniture,No,2,Bahir Dar,Yes,Yes,Yes,48.0,Yes,No,,No,,0,303.15,183.12,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.447356,0,0,278.19,Ethiopia,ET
U04399,RW-2019-S3,2019-01-04,64,Male,host,Nyarugenge,Rwandan,Secondary,Agriculture,Dairy,No,4,,,,,,,,,,,2,344.67,,0,0,1,1,0,Endline Survey,False,Health issues,Savings,False,Security constraints,True,True,Expand idea,MEDIUM,0.432302,2,1,323.62,Rwanda,RW
U01682,ET-2019-S2,2019-01-06,27,Female,refugee,Mekelle,Ethiopian,Primary,Professional Services,Consulting,No,2,Kirkos,Yes,No,No,20.0,No,No,,Yes,Hair Salon,0,367.28,172.02,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.49711,0,0,395.85,Ethiopia,ET
U00240,ET-2026-S3,2026-02-16,29,Male,refugee,Shire Camp,Ethiopian,Secondary,Retail & Trade,Grocery,Yes,4,Mekelle,Yes,No,Yes,58.0,No,No,,No,,0,128.4,32.94,0,0,1,0,1,Baseline Survey,True,,,,,,,,HIGH,0.718996,1,1,82.99,Ethiopia,ET
U02882,RW-2023-S2,2023-11-15,34,Male,host,Mahama Camp,Rwandan,Secondary,Professional Services,Tailoring,No,2,Rubavu,No,Yes,Yes,19.0,No,Yes,Record keeping,Yes,Repairs,0,465.25,201.29,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.395407,0,0,501.57,Rwanda,RW
U00377,RW-2022-S2,2022-10-09,42,Female,refugee,Nyarugenge,Rwandan,Secondary,Manufacturing,Crafts,No,4,Rubavu,No,No,No,9.0,No,No,,No,,1,1173.17,725.87,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.699876,1,0,1220.97,Rwanda,RW
U01974,ET-2026-S2,2026-12-31,33,Female,refugee,Addis Ababa,Ethiopian,Primary,Hospitality and Tourism,Lodging,No,4,Hawassa,No,No,Yes,18.0,No,No,,No,,0,477.06,186.5,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.464171,0,0,468.5,Ethiopia,ET
U02580,RW-2018-S3,2018-10-11,30,Female,host,Kicukiro,Congolese,Secondary,Manufacturing,Baked Goods,Yes,1,Nyarugenge,Yes,Yes,No,29.0,No,Yes,Record keeping,No,,1,591.8,269.24,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.50088,2,0,575.38,Rwanda,RW
U02519,ET-2020-S2,2020-01-13,21,Male,host,Addis Ababa,Eritrean,Secondary,Retail & Trade,Phone Accessories,Yes,4,Kirkos,No,Yes,Yes,41.0,Yes,Yes,Pricing,Yes,Phone Accessories,1,996.27,415.15,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.479555,1,0,1000.53,Ethiopia,ET
U01707,RW-2023-S1,2023-11-15,33,Female,host,Nyarugenge,Rwandan,Secondary,Agriculture,Poultry,Yes,3,Kicukiro,Yes,No,No,14.0,Yes,No,,Yes,Dairy,0,546.88,207.96,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.420364,0,0,564.83,Rwanda,RW
U03336,KE-2020-S2,2020-12-24,52,Female,refugee,Kisumu,South Sudanese,Secondary,Hospitality and Tourism,Restaurant,No,4,Nairobi,No,Yes,Yes,17.0,No,No,,No,,2,165.0,86.67,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.551829,2,0,164.43,Kenya,KE
U02434,RW-2021-S3,2021-11-12,28,Male,refugee,Gasabo,Burundian,Secondary,Hospitality and Tourism,Lodging,No,2,Rwamagana,Yes,Yes,No,29.0,No,Yes,Inventory,No,,1,235.35,150.94,1,0,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.663616,4,1,233.6,Rwanda,RW
U02619,RW-2026-S3,2026-02-25,38,Female,host,Nyabiheke Camp,Rwandan,Primary,Agriculture,Grains,No,7,Rubavu,Yes,No,No,31.0,Yes,Yes,Pricing,No,,0,200.72,129.43,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.359601,0,0,191.22,Rwanda,RW
U00222,RW-2020-S2,2020-11-08,46,Female,refugee,Nyarugenge,Rwandan,Secondary,Retail & Trade,Clothing,No,5,Rwamagana,No,Yes,Yes,37.0,Yes,No,,Yes,Grocery,0,321.05,159.18,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.621331,0,0,331.74,Rwanda,RW
U01681,RW-2018-S2,2018-09-06,29,Male,host,Kigeme Camp,Rwandan,Secondary,Retail & Trade,Pharmacy,Yes,3,,,,,,,,,,,3,714.03,,0,0,1,1,0,Follow-up Survey,False,Family responsibilities,Grant,False,Security constraints,True,True,Continue training,MEDIUM,0.39447,3,0,643.13,Rwanda,RW
U04321,KE-2024-S2,2024-12-17,21,Male,refugee,Nakuru,South Sudanese,Primary,Personal Services,Laundry,Yes,3,Kisumu,No,No,Yes,8.0,Yes,No,,No,,1,536.61,321.31,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.513362,3,0,514.39,Kenya,KE
U03684,RW-2019-S3,2019-11-02,33,Male,refugee,Kigeme Camp,Burundian,Primary,Construction,Masonry,No,6,,,,,,,,,,,1,430.79,,0,0,1,1,0,Baseline Survey,False,Family responsibilities,Community group,False,Limited mobility,True,False,Seek employment,MEDIUM,0.598043,1,0,438.0,Rwanda,RW
U02021,SS-2022-S3,2022-04-09,29,Male,refugee,Torit,Congolese,Secondary,Professional Services,Consulting,Yes,2,,,,,,,,,,,0,224.38,,0,0,1,1,0,Baseline Survey,False,Permit/registration barriers,Savings,False,Security constraints,False,False,Continue training,MEDIUM,0.504934,1,0,217.75,South Sudan,SS
U00200,ET-2022-S1,2022-09-29,24,Female,refugee,Bahir Dar,Eritrean,Bachelor,Agriculture,Vegetables,No,3,,,,,,,,,,,1,488.8,,0,1,0,1,0,Baseline Survey,True,,Community group,False,Low demand,True,False,Seek employment,MEDIUM,0.584348,2,0,474.33,Ethiopia,ET
U00638,RW-2025-S1,2025-05-26,23,Female,refugee,Mahama Camp,Burundian,Primary,Professional Services,Consulting,Yes,3,,,,,,,,,,,0,115.06,,0,0,1,1,0,Follow-up Survey,True,,Family support,False,Security constraints,False,False,Expand idea,MEDIUM,0.596574,0,0,121.84,Rwanda,RW
U04325,RW-2020-S1,2020-06-07,32,Female,refugee,Nyarugenge,Burundian,Secondary,Personal Services,Childcare,Yes,7,Rwamagana,Yes,Yes,Yes,12.0,Yes,No,,No,,1,360.21,108.68,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.657155,1,1,351.42,Rwanda,RW
U03293,RW-2026-S2,2026-08-21,38,Male,host,Mahama Camp,Rwandan,TVET,Retail & Trade,Clothing,No,4,,,,,,,,,,,1,491.05,,0,0,1,1,0,Baseline Survey,True,,Loan,True,Limited mobility,True,True,Expand idea,MEDIUM,0.442034,1,0,514.42,Rwanda,RW
U04963,ET-2021-S3,2021-09-26,35,Male,host,Mekelle,Eritrean,TVET,Manufacturing,Baked Goods,Yes,1,,,,,,,,,,,3,502.51,,0,0,1,1,0,Baseline Survey,True,,Loan,False,Security constraints,True,True,Join cooperative,LOW,0.348,3,0,665.41,Ethiopia,ET
U01194,KE-2020-S2,2020-09-03,36,Male,host,Nairobi,Kenyan,TVET,Transport,Delivery,No,2,Kisumu,No,No,Yes,25.0,Yes,No,,Yes,Moto,0,296.99,189.42,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.473694,0,1,306.03,Kenya,KE
U00448,SS-2021-S1,2021-02-19,34,Male,host,Torit,South Sudanese,Secondary,Manufacturing,Soap,No,8,,,,,,,,,,,1,281.82,,0,1,0,0,1,Baseline Survey,False,Family responsibilities,Family support,False,Competition,True,True,Join cooperative,MEDIUM,0.523774,2,0,309.0,South Sudan,SS
U00893,RW-2021-S1,2021-07-30,31,Female,host,Mahama Camp,Burundian,Diploma,Personal Services,Cleaning,No,6,Huye,No,Yes,No,40.0,Yes,No,,Yes,Beauty,0,263.83,140.42,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.493689,0,1,261.07,Rwanda,RW
U02541,SS-2022-S1,2022-10-22,26,Female,refugee,Gorom Camp,Sudanese,Secondary,Manufacturing,Furniture,Yes,1,,,,,,,,,,,1,857.09,,0,0,1,1,0,Endline Survey,False,Family responsibilities,Savings,True,Security constraints,True,True,Join cooperative,MEDIUM,0.556733,1,1,807.63,South Sudan,SS
U02593,RW-2026-S2,2026-10-16,42,Female,host,Gasabo,Burundian,Secondary,Professional Services,Consulting,No,4,Huye,No,No,No,40.0,Yes,No,,No,,2,439.53,300.64,0,1,0,0,1,Follow-up Survey,True,,,,,,,,LOW,0.238511,2,1,493.96,Rwanda,RW
U02354,ET-2022-S2,2022-04-27,35,Male,refugee,Mekelle,Eritrean,Primary,Manufacturing,Furniture,No,4,Hawassa,No,No,Yes,36.0,Yes,No,,No,,0,698.86,462.53,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.682284,0,0,739.58,Ethiopia,ET
U02424,RW-2026-S1,2026-02-22,25,Female,host,Nyabiheke Camp,Rwandan,Secondary,Retail & Trade,Grocery,No,4,Kicukiro,No,No,Yes,8.0,Yes,No,,Yes,Clothing,0,453.49,172.87,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.38825,0,0,468.45,Rwanda,RW
U04225,SS-2020-S2,2020-10-30,33,Male,host,Juba,Sudanese,Secondary,Transport,Moto,No,5,,,,,,,,,,,1,610.26,,0,1,0,1,0,Endline Survey,False,Lack of capital,Family support,False,Competition,True,False,Seek employment,MEDIUM,0.404735,1,0,665.93,South Sudan,SS
U01961,RW-2021-S1,2021-10-30,30,Male,refugee,Mahama Camp,Burundian,Primary,Transport,Moto,Yes,5,,,,,,,,,,,0,417.55,,0,0,1,1,0,Endline Survey,True,,Savings,True,Competition,True,True,Start business,MEDIUM,0.440889,0,0,404.14,Rwanda,RW
U04536,RW-2022-S2,2022-09-16,18,Female,refugee,Mahama Camp,Rwandan,TVET,Agriculture,Grains,Yes,1,Nyarugenge,No,No,No,29.0,No,Yes,Pricing,Yes,Grains,1,456.3,119.24,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.59927,1,0,498.74,Rwanda,RW
U04064,RW-2020-S1,2020-11-06,27,Female,host,Mahama Camp,Burundian,Secondary,Manufacturing,Crafts,No,4,,,,,,,,,,,1,1206.92,,0,1,0,1,0,Endline Survey,False,Market uncertainty,Family support,False,Limited mobility,True,False,Continue training,LOW,0.236239,1,0,1472.1,Rwanda,RW
U04803,RW-2019-S3,2019-10-07,29,Female,refugee,Mahama Camp,Burundian,Bachelor,Personal Services,Beauty,Yes,6,Huye,No,No,Yes,21.0,Yes,Yes,Supplier diversification,Yes,Cleaning,0,320.59,196.8,0,0,1,0,1,Follow-up Survey,True,,,,,,,,HIGH,0.752855,0,0,299.14,Rwanda,RW
U01678,ET-2021-S1,2021-02-06,21,Female,host,Bahir Dar,Ethiopian,Bachelor,Construction,Hardware,Yes,2,Bahir Dar,No,Yes,Yes,19.0,Yes,No,,No,,0,234.7,110.97,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.440004,0,1,251.81,Ethiopia,ET
U03802,RW-2023-S3,2023-01-29,33,Female,host,Nyarugenge,Rwandan,TVET,Agriculture,Poultry,No,6,,,,,,,,,,,0,168.32,,0,0,1,0,1,Follow-up Survey,False,Family responsibilities,Family support,False,Security constraints,False,False,Expand idea,MEDIUM,0.587408,0,0,172.08,Rwanda,RW
U03153,KE-2025-S2,2025-04-06,24,Male,refugee,Nakuru,Somali,TVET,Retail & Trade,Grocery,No,4,Nakuru,No,No,Yes,26.0,No,Yes,Inventory,No,,2,441.61,142.9,0,0,1,1,0,Follow-up Survey,True,,,,,,,,HIGH,0.771156,2,1,290.17,Kenya,KE
U02214,ET-2024-S3,2024-06-10,40,Female,refugee,Shire Camp,Ethiopian,Postgraduate,Manufacturing,Furniture,No,5,,,,,,,,,,,2,1005.42,,1,0,0,1,0,Baseline Survey,False,Health issues,Savings,False,Security constraints,False,False,Expand idea,MEDIUM,0.435691,3,1,996.46,Ethiopia,ET
U01279,RW-2019-S3,2019-06-28,40,Male,refugee,Kicukiro,Rwandan,Diploma,Manufacturing,Crafts,Yes,2,Nyarugenge,No,No,Yes,60.0,Yes,No,,No,,0,397.6,102.79,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.582748,0,1,358.67,Rwanda,RW
U02230,RW-2022-S1,2022-01-01,20,Female,host,Nyabiheke Camp,Congolese,Primary,Professional Services,Repairs,No,4,Rubavu,No,No,No,22.0,Yes,No,,Yes,Tailoring,2,1146.71,477.68,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.498317,2,1,1046.84,Rwanda,RW
U01997,ET-2020-S1,2020-01-28,25,Female,host,Bahir Dar,Ethiopian,Bachelor,Hospitality and Tourism,Restaurant,Yes,2,Bole,No,Yes,No,36.0,No,No,,Yes,Restaurant,0,401.94,176.12,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.404807,0,0,361.75,Ethiopia,ET
U04742,ET-2024-S1,2024-04-13,28,Male,refugee,Addis Ababa,Eritrean,TVET,Personal Services,Cleaning,No,6,Bahir Dar,Yes,Yes,Yes,21.0,No,No,,Yes,Laundry,0,1466.69,399.99,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.50437,0,0,1526.46,Ethiopia,ET
U04870,ET-2021-S1,2021-10-22,33,Female,host,Jijiga,Eritrean,None,Manufacturing,Soap,Yes,4,Bole,No,No,Yes,57.0,No,Yes,Marketing,No,,1,1302.61,571.96,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.57714,1,0,1432.08,Ethiopia,ET
U03209,ET-2024-S3,2024-10-02,30,Female,refugee,Mekelle,Somali,Secondary,Retail & Trade,Clothing,Yes,5,,,,,,,,,,,0,134.61,,0,0,1,1,0,Follow-up Survey,False,Family responsibilities,Loan,False,High input costs,True,True,Start business,HIGH,0.74427,1,1,115.02,Ethiopia,ET
U00720,RW-2020-S3,2020-02-03,36,Female,host,Kigeme Camp,Rwandan,Diploma,Hospitality and Tourism,Catering,No,3,Nyarugenge,No,No,Yes,16.0,No,No,,No,,0,1014.17,336.84,0,0,1,1,0,Baseline Survey,True,,,,,,,,LOW,0.336208,1,0,1192.71,Rwanda,RW
U00867,ET-2021-S3,2021-07-11,39,Female,host,Jijiga,Ethiopian,Primary,Construction,Paint,No,4,Yeka,Yes,No,No,17.0,Yes,No,,Yes,Paint,1,270.16,141.85,0,1,0,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.366303,1,1,278.71,Ethiopia,ET
U02692,ET-2026-S1,2026-02-20,49,Female,host,Bahir Dar,Eritrean,Secondary,Agriculture,Vegetables,No,3,,,,,,,,,,,0,302.68,,1,0,0,1,0,Follow-up Survey,True,,Community group,False,Low demand,True,False,Continue training,LOW,0.276401,0,1,404.74,Ethiopia,ET
U00662,KE-2022-S2,2022-08-08,50,Female,host,Nairobi,Kenyan,Diploma,Agriculture,Dairy,Yes,5,Kajiado,No,No,Yes,22.0,Yes,No,,Yes,Dairy,1,318.17,166.79,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.372835,1,1,329.97,Kenya,KE
U00056,KE-2020-S2,2020-01-18,37,Male,host,Kisumu,Somali,Secondary,Retail & Trade,Grocery,No,2,Kajiado,No,No,Yes,52.0,Yes,Yes,Record keeping,No,,1,430.08,191.75,1,0,0,1,0,Baseline Survey,True,,,,,,,,LOW,0.267831,1,0,474.95,Kenya,KE
U01904,RW-2020-S2,2020-04-18,43,Male,refugee,Kicukiro,Congolese,Primary,Personal Services,Laundry,No,4,Nyarugenge,No,Yes,No,19.0,No,Yes,Inventory,No,,2,718.92,197.48,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.544029,2,1,729.69,Rwanda,RW
U03322,RW-2023-S2,2023-11-05,18,Male,host,Gasabo,Rwandan,Bachelor,Manufacturing,Soap,No,4,,,,,,,,,,,0,590.27,,0,1,0,1,0,Baseline Survey,False,Lack of capital,Community group,False,Limited mobility,True,True,Seek employment,MEDIUM,0.355324,0,0,637.18,Rwanda,RW
U01186,RW-2021-S2,2021-02-19,28,Female,refugee,Mahama Camp,Burundian,Diploma,Personal Services,Laundry,No,5,Rwamagana,Yes,Yes,Yes,19.0,Yes,Yes,Inventory,No,,2,116.91,58.25,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.453022,2,0,109.61,Rwanda,RW
U04255,ET-2026-S1,2026-07-14,18,Male,refugee,Bahir Dar,Somali,Secondary,Retail & Trade,Clothing,No,2,,,,,,,,,,,0,373.47,,0,1,0,1,0,Follow-up Survey,False,Permit/registration barriers,Grant,False,Security constraints,True,True,Seek employment,MEDIUM,0.456972,0,0,404.02,Ethiopia,ET
U03770,KE-2019-S2,2019-07-11,34,Female,host,Kakuma Camp,South Sudanese,Secondary,Personal Services,Cleaning,No,4,,,,,,,,,,,1,178.1,,0,0,1,1,0,Baseline Survey,False,Family responsibilities,Grant,False,High input costs,False,False,Join cooperative,MEDIUM,0.379986,1,0,186.77,Kenya,KE
U04816,RW-2025-S3,2025-10-03,51,Male,host,Nyabiheke Camp,Congolese,Bachelor,Hospitality and Tourism,Coffee Shop,No,4,Gasabo,No,No,No,42.0,No,No,,No,,0,884.25,440.22,0,1,0,1,0,Follow-up Survey,True,,,,,,,,LOW,0.34464,0,0,1024.96,Rwanda,RW
U00933,RW-2022-S2,2022-03-23,21,Female,refugee,Kicukiro,Rwandan,Primary,Retail & Trade,Grocery,No,8,,,,,,,,,,,1,426.47,,1,0,0,0,1,Follow-up Survey,True,,Family support,False,Security constraints,True,True,Continue training,MEDIUM,0.551762,1,0,447.41,Rwanda,RW
U04855,SS-2024-S3,2024-11-29,20,Male,refugee,Juba,Sudanese,Secondary,Manufacturing,Furniture,No,6,Juba,Yes,No,Yes,15.0,No,Yes,Inventory,No,,1,875.01,278.59,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.65917,2,0,807.88,South Sudan,SS
U03086,ET-2018-S2,2018-11-03,18,Male,refugee,Bahir Dar,Eritrean,Diploma,Manufacturing,Furniture,No,4,,,,,,,,,,,1,615.64,,0,0,1,1,0,Endline Survey,True,,Community group,False,Limited mobility,True,False,Join cooperative,MEDIUM,0.499707,1,0,656.97,Ethiopia,ET
U00752,KE-2026-S1,2026-01-02,29,Male,host,Kakuma Camp,South Sudanese,Diploma,Professional Services,Consulting,No,3,Mombasa,No,No,No,13.0,Yes,No,,Yes,Consulting,0,421.78,202.5,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.431427,0,1,459.3,Kenya,KE
U04580,SS-2024-S1,2024-04-24,27,Female,host,Juba,Sudanese,Secondary,Hospitality and Tourism,Coffee Shop,No,4,,,,,,,,,,,0,1929.28,,0,1,0,1,0,Endline Survey,True,,Grant,False,High input costs,True,True,Join cooperative,LOW,0.282137,1,0,2465.18,South Sudan,SS
U00750,RW-2020-S3,2020-12-31,31,Female,refugee,Kicukiro,Congolese,Primary,Professional Services,Consulting,No,5,,,,,,,,,,,0,1479.88,,0,0,1,1,0,Follow-up Survey,True,,Family support,True,Limited mobility,True,True,Start business,MEDIUM,0.580514,0,0,1560.86,Rwanda,RW
U04518,KE-2026-S3,2026-02-17,28,Female,host,Kakuma Camp,Kenyan,TVET,Professional Services,Repairs,Yes,5,Kajiado,No,Yes,Yes,21.0,No,No,,Yes,Repairs,2,543.51,229.08,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.540398,2,0,567.93,Kenya,KE
U01392,RW-2024-S3,2024-03-20,33,Male,refugee,Nyabiheke Camp,Congolese,Primary,ICT,Software Services,No,3,Musanze,No,No,Yes,29.0,Yes,No,,No,,2,1033.8,562.08,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.405283,2,0,1022.07,Rwanda,RW
U00298,RW-2025-S1,2025-11-20,27,Female,host,Kigeme Camp,Burundian,TVET,Retail & Trade,Phone Accessories,No,3,,,,,,,,,,,1,751.76,,0,1,0,1,0,Baseline Survey,False,Family responsibilities,Savings,True,Security constraints,True,True,Seek employment,MEDIUM,0.408505,2,1,682.48,Rwanda,RW
U02001,RW-2019-S2,2019-01-19,51,Female,host,Nyabiheke Camp,Congolese,Primary,Retail & Trade,Phone Accessories,Yes,3,Rwamagana,Yes,No,No,15.0,No,No,,Yes,Grocery,0,610.29,315.07,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.378652,0,0,634.08,Rwanda,RW
U03145,RW-2018-S1,2018-04-26,31,Female,host,Mahama Camp,Congolese,Bachelor,Retail & Trade,Grocery,No,3,Gasabo,No,No,Yes,16.0,Yes,Yes,Marketing,No,,1,123.74,79.58,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.479325,2,0,118.66,Rwanda,RW
U03033,RW-2022-S3,2022-07-04,31,Female,refugee,Nyarugenge,Congolese,Diploma,Personal Services,Laundry,Yes,1,Gasabo,No,Yes,No,17.0,Yes,Yes,Marketing,No,,0,399.75,117.51,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.494643,0,0,425.21,Rwanda,RW
